lso_series,lso_series_name,bucket_id,seed_rank,seed_dataset_idx,mini_retained_score,lso_retained_score,lso_minus_mini,group_n,mean_lso_minus_mini,sample_sd_lso_minus_mini,join_key,selection_policy,lso_simulation_chain,mini_simulation_chain,lso_source_artifacts,mini_source_artifacts,comparison_scope
transformer_lso,TransformerVAE-90 + latent EA,B3,4,5462,1.9931915,1.930677,-0.062514500000000028,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,5,4395,1.3967963999999999,1.6719918,0.27519540000000009,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,6,6787,1.1122316000000001,1.9325256,0.82029399999999986,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,7,4392,1.5910386999999999,1.9131667000000001,0.32212800000000019,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,8,3875,1.768635,1.6524951000000001,-0.11613989999999985,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,9,7210,1.0394641,1.9053985,0.86593439999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,10,5106,1.3269025999999999,1.9107331000000001,0.58383050000000014,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,11,4801,1.2703563,1.7480709999999999,0.47771469999999994,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,12,7066,0.91418960999999999,1.7389136000000001,0.82472399000000007,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,13,5119,1.5815608999999999,1.6191082000000001,0.037547300000000172,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,14,6869,1.2103046,2.1053225000000002,0.89501790000000025,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,15,10618,1.1570685999999999,1.4854034,0.32833480000000015,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,16,4531,1.7468303000000001,1.8636595,0.11682919999999997,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,17,6167,1.4400454,1.9260413999999999,0.48599599999999987,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,18,5356,2.1512913,1.9816905,-0.1696008,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,19,3000,1.8854367000000001,1.5372832999999999,-0.34815340000000017,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,20,9118,1.0665020999999999,1.6132006000000001,0.5466985000000002,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,21,4233,1.3617362,1.4133283000000001,0.051592100000000141,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,22,3682,1.4936209,1.4076781,-0.085942799999999986,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,23,10376,1.2566314999999999,1.9296803,0.67304880000000011,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,24,4831,1.5682427999999999,1.4763052999999999,-0.091937500000000005,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B3,25,7635,2.3046655999999999,1.7390428,-0.56562279999999987,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,1,9661,1.2941179,1.9408837000000001,0.64676580000000006,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,2,5001,1.4076131000000001,1.4204524999999999,0.012839399999999834,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,3,7245,1.3057453999999999,1.9185513000000001,0.61280590000000013,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,4,3980,1.2673805,1.8872011,0.61982059999999994,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,5,926,1.3638435,1.4267483000000001,0.062904800000000094,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,6,3490,2.0489353000000001,2.0084933999999999,-0.040441900000000253,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,7,10784,1.3979250999999999,1.9658404,0.56791530000000012,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,8,6100,1.9576057,1.9350156999999999,-0.02259000000000011,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,9,3946,2.6526732000000002,1.5489261000000001,-1.1037471000000001,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,10,8498,1.2420020000000001,1.9396491,0.69764709999999996,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,11,6804,1.2722931,1.9296092,0.65731610000000007,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,12,4000,1.7926692,1.8802045999999999,0.08753539999999993,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,13,5317,1.3745877,1.7546647,0.380077,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,14,8956,1.2153946,1.8894948,0.67410020000000004,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,15,9114,1.8625221000000001,1.9122802000000001,0.049758100000000027,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,16,9482,1.4754202999999999,1.2798942,-0.19552609999999992,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,17,1622,1.3293549,1.9053985,0.57604359999999999,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,18,9410,1.2336536,1.9298047,0.69615110000000002,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,19,5807,1.4854704000000001,2.0137594000000001,0.52828900000000001,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,20,7996,1.9446985000000001,1.9056751000000001,-0.039023400000000041,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,21,8188,1.5763145000000001,1.9256884000000001,0.34937390000000001,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,22,5942,1.5724089000000001,1.7708862999999999,0.1984773999999998,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,23,6928,1.541863,1.4953631000000001,-0.046499899999999927,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,24,3985,1.8978189000000001,1.7582247,-0.13959420000000011,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B4,25,8123,1.2712482000000001,1.2251376,-0.046110600000000002,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,1,6231,1.5708922999999999,1.5343229,-0.036569399999999863,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,2,8463,1.9047141999999999,1.6759782000000001,-0.22873599999999983,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,3,10768,1.5364325999999999,1.4799629999999999,-0.056469600000000009,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
transformer_lso,TransformerVAE-90 + latent EA,B5,4,8615,1.5429803,1.8838226,0.34084230000000004,150,0.080909055066666652,0.38373467768396941,"bucket_id,seed_rank,seed_dataset_idx",fixed configuration; no per-seed selection,eval-allcriteria.sim,eval-allcriteria-mini.sim;deterministic.sim;sample-period-2.sim;only-body.sim,jobs/gpu/*.csv; jobs/gpu/*.history.csv; jobs/gpu/*.details.json,final_benchmark.csv; final_benchmark.history.csv; jobs/cpu/*.details.json,cross-configuration descriptive contrast; not a controlled method effect
